Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Rajasthan,"Ajmer, Municipal Corporation",621.2000000000000000,163.0800000000000000,136.8800000000000000,8911.0000000000000000,8643.0000000000000000,6796.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Aklera, Town Panchayat",39.5200000000000000,10.3900000000000000,7.6700000000000000,647.0000000000000000,384.0000000000000000,371.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Alwar, Municipality",829.5100000000000000,207.8100000000000000,201.4200000000000000,8676.0000000000000000,8624.0000000000000000,8394.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Amet, Town Panchayat",5.7400000000000000,1.54000000000000000000,1.19000000000000000000,94.0000000000000000,59.0000000000000000,53.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Antah, Town Panchayat",30.2900000000000000,9.8800000000000000,8.4000000000000000,658.0000000000000000,593.0000000000000000,545.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Anupgarh, Town Panchayat",16.3300000000000000,3.9200000000000000,3.6300000000000000,207.0000000000000000,195.0000000000000000,191.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Asind, Town Panchayat",15.1500000000000000,4.7100000000000000,3.6800000000000000,279.0000000000000000,279.0000000000000000,254.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Aspur, Municipality",4.2300000000000000,1.46000000000000000000,,97.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Atru, Town Panchayat",11.1300000000000000,2.9000000000000000,1.17000000000000000000,193.0000000000000000,66.0000000000000000,61.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Baggar, Town Panchayat",0.37000000000000000000,0.09000000000000000000,0.09000000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bagru, Town Panchayat",28.7000000000000000,5.8200000000000000,5.3800000000000000,298.0000000000000000,271.0000000000000000,258.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Balesar Satta, Town Panchayat",12.8200000000000000,4.4100000000000000,3.8000000000000000,294.0000000000000000,294.0000000000000000,39.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bali, Town Panchayat",16.6500000000000000,4.3200000000000000,2.6000000000000000,292.0000000000000000,145.0000000000000000,114.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Balotra, Municipality",196.6900000000000000,50.7000000000000000,34.8600000000000000,3283.0000000000000000,3146.0000000000000000,2491.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bamanwas, Town Panchayat",6.1800000000000000,2.0100000000000000,0.79000000000000000000,134.0000000000000000,64.0000000000000000,26.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bandikui, Town Panchayat",20.1300000000000000,5.2100000000000000,2.9500000000000000,336.0000000000000000,183.0000000000000000,176.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Banswara, Municipality",109.9900000000000000,25.2700000000000000,24.8000000000000000,1323.0000000000000000,1211.0000000000000000,1054.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bap, Town Panchayat",8.2600000000000000,1.91000000000000000000,0.76000000000000000000,127.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Baran, Municipality",92.2200000000000000,21.4400000000000000,19.0300000000000000,1172.0000000000000000,1033.0000000000000000,967.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bari Sadri, Town Panchayat",36.6900000000000000,10.8500000000000000,6.7700000000000000,716.0000000000000000,503.0000000000000000,455.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bari, Town Panchayat",44.7400000000000000,18.0900000000000000,8.5600000000000000,1205.0000000000000000,1205.0000000000000000,455.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Barmer, Municipality",135.1300000000000000,47.6600000000000000,39.8300000000000000,2567.0000000000000000,2312.0000000000000000,1925.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Baroda Mev, Town Panchayat",0.20000000000000000000,0.04000000000000000000,0.02000000000000000000,3.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Baseri, Town Panchayat",0.32000000000000000000,0.18000000000000000000,0.07000000000000000000,12.0000000000000000,11.0000000000000000,11.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Basni Belima, Town Panchayat",7.9800000000000000,2.7600000000000000,1.16000000000000000000,184.0000000000000000,140.0000000000000000,136.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Baswa, Town Panchayat",6.6000000000000000,1.65000000000000000000,0.66000000000000000000,110.0000000000000000,23.0000000000000000,12.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bayana, Town Panchayat",20.4700000000000000,7.3800000000000000,3.9100000000000000,487.0000000000000000,422.0000000000000000,234.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Beawar, Municipality",157.2200000000000000,41.0600000000000000,35.6100000000000000,2359.0000000000000000,2061.0000000000000000,1388.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Begun, Town Panchayat",24.5600000000000000,6.4800000000000000,2.6400000000000000,424.0000000000000000,150.0000000000000000,72.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Behror, Town Panchayat",58.5100000000000000,16.6900000000000000,16.5600000000000000,799.0000000000000000,786.0000000000000000,786.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhadra, Town Panchayat",44.1700000000000000,12.0900000000000000,9.6500000000000000,769.0000000000000000,346.0000000000000000,277.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhandarej, Town Panchayat",9.7500000000000000,2.2500000000000000,0.90000000000000000000,150.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bharatpur, Municipal Corporation",142.3600000000000000,33.3000000000000000,37.7000000000000000,1933.0000000000000000,1801.0000000000000000,1689.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhawani Mandi, Town Panchayat",32.0700000000000000,9.3000000000000000,6.6400000000000000,570.0000000000000000,495.0000000000000000,439.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhilwara, Municipality",1041.2200000000000000,242.5300000000000000,227.1500000000000000,11626.0000000000000000,11460.0000000000000000,10394.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhinder, Town Panchayat",5.8700000000000000,1.72000000000000000000,1.59000000000000000000,103.0000000000000000,100.0000000000000000,58.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhinmal, Town Panchayat",31.1800000000000000,9.9400000000000000,8.2300000000000000,643.0000000000000000,624.0000000000000000,294.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhiwadi, Municipality",646.7200000000000000,105.9600000000000000,109.3800000000000000,4587.0000000000000000,4573.0000000000000000,4547.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhopalgarh, Town Panchayat",24.8500000000000000,6.2100000000000000,2.4900000000000000,414.0000000000000000,77.0000000000000000,67.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bhusawar, Town Panchayat",14.7000000000000000,5.5500000000000000,1.74000000000000000000,366.0000000000000000,302.0000000000000000,116.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bidasar, Town Panchayat",12.1500000000000000,4.4300000000000000,3.0400000000000000,294.0000000000000000,257.0000000000000000,249.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,Bikaner Development Authority,264.2900000000000000,60.9900000000000000,24.4000000000000000,4066.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bikaner, Municipal Corporation",481.1300000000000000,115.8600000000000000,122.8000000000000000,6264.0000000000000000,6167.0000000000000000,4796.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bilara, Town Panchayat",42.7100000000000000,20.6900000000000000,12.2400000000000000,1353.0000000000000000,1142.0000000000000000,992.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bissau, Town Panchayat",1.47000000000000000000,0.91000000000000000000,0.78000000000000000000,61.0000000000000000,61.0000000000000000,59.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Borawar, Town Panchayat",0.65000000000000000000,0.23000000000000000000,0.09000000000000000000,15.0000000000000000,15.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Bundi, Municipality",92.0400000000000000,25.2300000000000000,21.7500000000000000,1506.0000000000000000,1367.0000000000000000,886.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Cantonment Board, Nasirabad",25.8900000000000000,6.0500000000000000,6.0500000000000000,275.0000000000000000,275.0000000000000000,275.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chaksu, Town Panchayat",49.0600000000000000,15.6800000000000000,11.7000000000000000,1057.0000000000000000,605.0000000000000000,586.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chawand, Municipality",0.82000000000000000000,0.34000000000000000000,,23.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chhabra, Town Panchayat",39.2500000000000000,12.1100000000000000,10.0100000000000000,781.0000000000000000,683.0000000000000000,602.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chhapar, Town Panchayat",3.6500000000000000,1.13000000000000000000,0.56000000000000000000,75.0000000000000000,52.0000000000000000,46.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chhoti Sadri, Town Panchayat",24.2700000000000000,7.7000000000000000,5.4900000000000000,502.0000000000000000,422.0000000000000000,198.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chirawa, Town Panchayat",9.1800000000000000,2.5700000000000000,2.0800000000000000,159.0000000000000000,128.0000000000000000,113.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chittaurgarh, Municipality",354.2500000000000000,88.6300000000000000,85.5800000000000000,4354.0000000000000000,4177.0000000000000000,3237.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Chomu, Town Panchayat",16.7100000000000000,3.9000000000000000,3.8300000000000000,223.0000000000000000,223.0000000000000000,219.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Churu, Municipality",27.1300000000000000,6.9700000000000000,7.4900000000000000,418.0000000000000000,400.0000000000000000,326.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dalot, Town Panchayat",4.4900000000000000,1.54000000000000000000,0.21000000000000000000,103.0000000000000000,1.00000000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dausa, Municipality",103.0500000000000000,27.4200000000000000,21.4000000000000000,1634.0000000000000000,1291.0000000000000000,904.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Deeg, Municipality",6.1600000000000000,1.95000000000000000000,1.50000000000000000000,128.0000000000000000,99.0000000000000000,83.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Degana, Town Panchayat",7.9100000000000000,2.2900000000000000,2.0400000000000000,141.0000000000000000,118.0000000000000000,114.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dei, Town Panchayat",5.7900000000000000,1.33000000000000000000,0.53000000000000000000,89.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Deogarh, Town Panchayat",6.7900000000000000,2.2200000000000000,2.1400000000000000,132.0000000000000000,132.0000000000000000,130.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Deoli, Town Panchayat",9.1400000000000000,2.7900000000000000,2.4700000000000000,168.0000000000000000,157.0000000000000000,121.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Deshnoke, Town Panchayat",77.4200000000000000,31.4900000000000000,16.1000000000000000,2098.0000000000000000,2065.0000000000000000,1348.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dhariawad, Town Panchayat",8.3800000000000000,2.4200000000000000,0.99000000000000000000,161.0000000000000000,56.0000000000000000,14.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dhaulpur, Municipality",81.2100000000000000,37.3200000000000000,22.5000000000000000,2437.0000000000000000,2425.0000000000000000,1646.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Didwana, Town Panchayat",24.0800000000000000,6.6700000000000000,4.0600000000000000,424.0000000000000000,291.0000000000000000,253.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dooni, Town Panchayat",4.9000000000000000,1.64000000000000000000,0.65000000000000000000,109.0000000000000000,100.0000000000000000,76.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dudu, Municipality",27.2200000000000000,10.3700000000000000,3.6500000000000000,691.0000000000000000,587.0000000000000000,118.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dungargarh, Town Panchayat",13.3200000000000000,3.6600000000000000,2.0400000000000000,234.0000000000000000,157.0000000000000000,138.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Dungarpur, Municipality",55.8200000000000000,14.3200000000000000,12.5200000000000000,843.0000000000000000,784.0000000000000000,481.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Falna, Town Panchayat",21.7700000000000000,7.6300000000000000,4.9400000000000000,502.0000000000000000,480.0000000000000000,110.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Fatehnagar, Town Panchayat",48.8800000000000000,20.5200000000000000,16.4400000000000000,810.0000000000000000,807.0000000000000000,504.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Fatehpur, Town Panchayat",5.9200000000000000,1.48000000000000000000,1.49000000000000000000,80.0000000000000000,80.0000000000000000,73.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Fhagi, Town Panchayat",26.5200000000000000,6.1200000000000000,2.4500000000000000,408.0000000000000000,29.0000000000000000,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Gajsinghpur, Town Panchayat",16.8500000000000000,5.0700000000000000,3.3800000000000000,328.0000000000000000,214.0000000000000000,206.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Ganganagar, Municipality",430.9800000000000000,118.2900000000000000,106.6300000000000000,5936.0000000000000000,5572.0000000000000000,5164.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Gangapur City, Municipality",174.5300000000000000,47.2900000000000000,28.2200000000000000,3094.0000000000000000,1516.0000000000000000,1117.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Gangapur, Town Panchayat",11.4900000000000000,3.1500000000000000,2.7500000000000000,184.0000000000000000,183.0000000000000000,115.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Govindgarh, Town Panchayat",3.1000000000000000,0.75000000000000000000,0.31000000000000000000,50.0000000000000000,7.0000000000000000,7.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Gulabpura, Town Panchayat",24.8000000000000000,6.6200000000000000,4.9100000000000000,400.0000000000000000,287.0000000000000000,244.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Hanumangarh, Municipality",258.0500000000000000,68.3700000000000000,60.8700000000000000,3652.0000000000000000,3638.0000000000000000,3331.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Hindaun, Municipality",126.4900000000000000,42.0500000000000000,25.4100000000000000,2774.0000000000000000,2524.0000000000000000,800.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Hindoli, Municipality",2.3400000000000000,0.54000000000000000000,0.22000000000000000000,36.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Indragarh, Town Panchayat",10.2300000000000000,3.8200000000000000,2.0100000000000000,255.0000000000000000,168.0000000000000000,159.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Itawa, Town Panchayat",91.7500000000000000,27.5300000000000000,16.7500000000000000,1832.0000000000000000,1203.0000000000000000,989.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,"Jahazpur, Town Panchayat",20.5600000000000000,6.2100000000000000,9.1900000000000000,395.0000000000000000,254.0000000000000000,216.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Rajasthan,Jaipur Development Authority,0.83000000000000000000,0.34000000000000000000,7.5300000000000000,22.0000000000000000,22.0000000000000000,19.0000000000000000,"Calendar Year (Jan - Dec), 2025"
